id,title,group_id,for_owner,for_team,for_all,operation_name,parent_id,order_id
7d42a893-fdc7-493f-b72b-5b87eee56d48,model.permissions.teams.view,5aca9e88-1fb8-4e27-a59d-ed1318380ee9,TRUE,TRUE,TRUE,"GetTeam,GetAllTeams",,1
675c373e-537d-42c6-a323-2a3101eb720b,model.permissions.teams.create,5aca9e88-1fb8-4e27-a59d-ed1318380ee9,FALSE,FALSE,TRUE,CreateTeam,7d42a893-fdc7-493f-b72b-5b87eee56d48,2
203937da-f438-4936-90ff-de2cff379fc3,model.permissions.teams.update,5aca9e88-1fb8-4e27-a59d-ed1318380ee9,TRUE,TRUE,TRUE,UpdateTeam,7d42a893-fdc7-493f-b72b-5b87eee56d48,3
baba66e7-1dba-434e-a951-28cfdc671f91,model.permissions.teams.delete,5aca9e88-1fb8-4e27-a59d-ed1318380ee9,FALSE,FALSE,TRUE,DeleteTeam,7d42a893-fdc7-493f-b72b-5b87eee56d48,4
19375f3b-b652-4252-bba2-978aab0d0e09,model.permissions.hiring_jobs.view,a508edca-ac4f-4b10-a43a-ad4e53ec6ad7,FALSE,TRUE,TRUE,"GetHiringJob,GetAllHiringJobs",,5
40da93ed-a521-45da-a14f-5586342ead4c,model.permissions.hiring_jobs.create,a508edca-ac4f-4b10-a43a-ad4e53ec6ad7,FALSE,TRUE,TRUE,CreateHiringJob,19375f3b-b652-4252-bba2-978aab0d0e09,6
19593cf7-ce1c-4a57-aec3-1931161910ce,model.permissions.hiring_jobs.edit,a508edca-ac4f-4b10-a43a-ad4e53ec6ad7,FALSE,TRUE,TRUE,UpdateHiringJob,19375f3b-b652-4252-bba2-978aab0d0e09,7
d6370acc-dab4-4320-87e0-aa5c80e42218,model.permissions.hiring_jobs.delete,a508edca-ac4f-4b10-a43a-ad4e53ec6ad7,FALSE,TRUE,TRUE,DeleteHiringJob,19375f3b-b652-4252-bba2-978aab0d0e09,8
329e5654-e526-46b3-83f4-01f5132f4eb2,model.permissions.hiring_jobs.close_job,a508edca-ac4f-4b10-a43a-ad4e53ec6ad7,FALSE,TRUE,TRUE,UpdateHiringJobStatus,19375f3b-b652-4252-bba2-978aab0d0e09,9
b588c018-6222-406c-bb3a-2623fdc99b16,model.permissions.candidates.view,142ac74d-8c1c-463f-9eba-90365a269775,FALSE,FALSE,TRUE,"GetCandidate,GetAllCandidates",,10
4cd87be8-db3b-4dd3-9386-bc0e6602611a,model.permissions.candidates.create,142ac74d-8c1c-463f-9eba-90365a269775,FALSE,FALSE,TRUE,CreateCandidate,b588c018-6222-406c-bb3a-2623fdc99b16,11
0d85a458-6334-41e8-b96f-4b4d03fddf33,model.permissions.candidates.edit,142ac74d-8c1c-463f-9eba-90365a269775,FALSE,FALSE,TRUE,UpdateCandidate,b588c018-6222-406c-bb3a-2623fdc99b16,12
8387437f-f8c4-4940-bb73-cc81cbe3e4d4,model.permissions.candidates.update_blacklist,142ac74d-8c1c-463f-9eba-90365a269775,FALSE,FALSE,TRUE,SetBlackListCandidate,b588c018-6222-406c-bb3a-2623fdc99b16,13
19f7eeae-ded6-4581-929b-05f9986168a0,model.permissions.candidates.delete,142ac74d-8c1c-463f-9eba-90365a269775,FALSE,FALSE,TRUE,DeleteCandidate,b588c018-6222-406c-bb3a-2623fdc99b16,14
aad46705-ef69-45ba-a5ed-918e88bc3344,model.permissions.candidate_jobs.view,b9893d47-819f-4bdf-9cb1-dce3664bd960,FALSE,TRUE,TRUE,"GetCandidateJob,GetAllCandidateJobs,GetCandidateJobGroupByStatus,GetCandidateJobGroupByInterview",b588c018-6222-406c-bb3a-2623fdc99b16,15
d7eb4464-92d4-4d34-bd6a-1b1a8ed8f08b,model.permissions.candidate_jobs.apply,b9893d47-819f-4bdf-9cb1-dce3664bd960,FALSE,TRUE,TRUE,CreateCandidateJob,aad46705-ef69-45ba-a5ed-918e88bc3344,16
060e6b36-b378-4e5b-836e-8e26b7a32263,model.permissions.candidate_jobs.edit,b9893d47-819f-4bdf-9cb1-dce3664bd960,FALSE,TRUE,TRUE,UpdateCandidateJobAttachment,aad46705-ef69-45ba-a5ed-918e88bc3344,17
4bb9a158-0d24-4464-8688-8fcc185566cc,model.permissions.candidate_jobs.change_status,b9893d47-819f-4bdf-9cb1-dce3664bd960,FALSE,TRUE,TRUE,UpdateCandidateJobStatus,aad46705-ef69-45ba-a5ed-918e88bc3344,18
8ee9d1fa-586a-4917-9508-7eddf1f96f56,model.permissions.candidate_jobs.delete,b9893d47-819f-4bdf-9cb1-dce3664bd960,FALSE,TRUE,TRUE,DeleteCandidateJob,aad46705-ef69-45ba-a5ed-918e88bc3344,19
3f7b3785-c3a5-49e3-b947-69bdd8867586,model.permissions.candidate_job_feedbacks.view,405800a2-88c6-41b8-9814-e4e4968d2059,TRUE,TRUE,TRUE,"GetCandidateJobFeedback,GetAllCandidateJobFeedbacks",aad46705-ef69-45ba-a5ed-918e88bc3344,20
bb1767a4-ac01-4798-99eb-5d1dc65b98f8,model.permissions.candidate_job_feedbacks.create,405800a2-88c6-41b8-9814-e4e4968d2059,FALSE,FALSE,TRUE,CreateCandidateJobFeedback,aad46705-ef69-45ba-a5ed-918e88bc3344,21
22957315-5504-466d-9a9a-e429c5dafcda,model.permissions.candidate_job_feedbacks.delete,405800a2-88c6-41b8-9814-e4e4968d2059,TRUE,TRUE,TRUE,DeleteCandidateJobFeedback,aad46705-ef69-45ba-a5ed-918e88bc3344,22
ac3203f0-c84f-4d9a-b3b4-3a316e5fadcc,model.permissions.candidate_interviews.view,132ed152-ebf1-4b4c-baa2-ca1ecf6612d9,TRUE,TRUE,TRUE,"GetCandidateInterview,GetAllCandidateInterviews,GetAllCandidateInterview4Calendar",aad46705-ef69-45ba-a5ed-918e88bc3344,23
b9eee4d8-8f94-4308-9377-e60cca8aa461,model.permissions.candidate_interviews.interviewer,132ed152-ebf1-4b4c-baa2-ca1ecf6612d9,FALSE,FALSE,TRUE,BeInterviewer,ac3203f0-c84f-4d9a-b3b4-3a316e5fadcc,24
21ee1b85-d3f9-4910-9d15-2ef522b12e09,model.permissions.candidate_interviews.create,132ed152-ebf1-4b4c-baa2-ca1ecf6612d9,FALSE,TRUE,TRUE,"CreateCandidateInterview,CreateCandidateInterview4Calendar",ac3203f0-c84f-4d9a-b3b4-3a316e5fadcc,25
2652d346-1911-4279-82e1-03e74b7d41e6,model.permissions.candidate_interviews.edit,132ed152-ebf1-4b4c-baa2-ca1ecf6612d9,TRUE,TRUE,TRUE,"UpdateCandidateInterview,UpdateCandidateInterviewSchedule",ac3203f0-c84f-4d9a-b3b4-3a316e5fadcc,26
42b72e6f-eb65-4cff-923a-e641fd847ec8,model.permissions.candidate_interviews.change_status,132ed152-ebf1-4b4c-baa2-ca1ecf6612d9,TRUE,TRUE,TRUE,UpdateCandidateInterviewStatus,ac3203f0-c84f-4d9a-b3b4-3a316e5fadcc,27
0c9f5f05-14f5-4290-bc9b-a2fd37155e89,model.permissions.candidate_interviews.delete,132ed152-ebf1-4b4c-baa2-ca1ecf6612d9,TRUE,TRUE,TRUE,DeleteCandidateInterview,ac3203f0-c84f-4d9a-b3b4-3a316e5fadcc,28
dcd52710-dc7b-4292-92d6-53bc905797c9,model.permissions.roles.view,d758a68e-823e-47b5-8af6-345bf73979ff,FALSE,FALSE,TRUE,"GetRole,GetAllRoles",,29
f571407e-ba85-4aca-8041-ed809b1fae93,model.permissions.roles.create,d758a68e-823e-47b5-8af6-345bf73979ff,FALSE,FALSE,TRUE,CreateRole,dcd52710-dc7b-4292-92d6-53bc905797c9,30
2e71d3e0-a94a-4127-a259-8563602467f4,model.permissions.roles.update,d758a68e-823e-47b5-8af6-345bf73979ff,FALSE,FALSE,TRUE,UpdateRole,dcd52710-dc7b-4292-92d6-53bc905797c9,31
81acea1c-5063-4aab-ba96-e837ed1eed14,model.permissions.roles.delete,d758a68e-823e-47b5-8af6-345bf73979ff,FALSE,FALSE,TRUE,DeleteRole,dcd52710-dc7b-4292-92d6-53bc905797c9,32
e46fd235-0e55-4ace-a1a1-d1c10f038c00,model.permissions.users.view,9806748f-9f21-4cd7-b175-abaafa90bf1d,FALSE,FALSE,TRUE,"GetUser,GetAllUsers",,33
